src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:14:102.7,rs,14:102.7,rs,14:102.5,urn:us-la:rs:14:102.5,R.S. 14:102.5,563
urn:us-la:rs:14:102.12,rs,14:102.12,rs,14:102.13,urn:us-la:rs:14:102.13,R.S. 14:102.13,28
urn:us-la:rs:14:102.13,rs,14:102.13,rs,14:102.14,urn:us-la:rs:14:102.14,R.S. 14:102.14,380
urn:us-la:rs:14:102.13,rs,14:102.13,rs,14:102.15,urn:us-la:rs:14:102.15,R.S. 14:102.15,423
urn:us-la:rs:14:102.16,rs,14:102.16,rs,14:102.14,urn:us-la:rs:14:102.14,R.S. 14:102.14,57
urn:us-la:rs:14:102.16,rs,14:102.16,rs,14:102.15,urn:us-la:rs:14:102.15,R.S. 14:102.15,75
urn:us-la:rs:14:102.16,rs,14:102.16,rs,14:102.13,urn:us-la:rs:14:102.13,R.S. 14:102.13,527
urn:us-la:rs:14:102.18,rs,14:102.18,rs,14:102.13,urn:us-la:rs:14:102.13,R.S. 14:102.13,888
urn:us-la:rs:14:102.19,rs,14:102.19,rs,49:170.10,urn:us-la:rs:49:170.10,R.S. 49:170.10,1711
urn:us-la:rs:14:102.22,rs,14:102.22,rs,40:1231.1,urn:us-la:rs:40:1231.1,R.S. 40:1231.1,961
urn:us-la:rs:14:102.28,rs,14:102.28,rs,49:170.10,urn:us-la:rs:49:170.10,R.S. 49:170.10,1031
urn:us-la:rs:14:102.29,rs,14:102.29,rs,14:102.1,urn:us-la:rs:14:102.1,R.S. 14:102.1,207
urn:us-la:rs:14:107.2,rs,14:107.2,rs,40:1075.3,urn:us-la:rs:40:1075.3,R.S. 40:1075.3,2752
urn:us-la:rs:14:107.3,rs,14:107.3,rs,13:2575,urn:us-la:rs:13:2575,R.S. 13:2575,307
urn:us-la:rs:14:107.3,rs,14:107.3,rs,13:2575,urn:us-la:rs:13:2575,R.S. 13:2575,1979
urn:us-la:rs:14:107.4,rs,14:107.4,crp,718.1,,Code of Criminal Procedure Article 718.1,2420
urn:us-la:rs:14:108,rs,14:108,rs,14:337,urn:us-la:rs:14:337,R.S. 14:337,2033
urn:us-la:rs:14:108,rs,14:108,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2657
urn:us-la:rs:14:108.1,rs,14:108.1,rs,34:851.4,urn:us-la:rs:34:851.4,R.S. 34:851.4,1676
urn:us-la:rs:14:108.1,rs,14:108.1,rs,14:99,urn:us-la:rs:14:99,R.S. 14:99,1730
urn:us-la:rs:14:109,rs,14:109,rs,14:112.4,urn:us-la:rs:14:112.4,R.S. 14:112.4,342
urn:us-la:rs:14:109,rs,14:109,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,363
urn:us-la:rs:14:110,rs,14:110,rs,15:833,urn:us-la:rs:15:833,R.S. 15:833,735
urn:us-la:rs:14:110,rs,14:110,rs,15:908,urn:us-la:rs:15:908,R.S. 15:908,750
urn:us-la:rs:14:110.1.2,rs,14:110.1.2,crp,329,,Code of Criminal Procedure Article 329,276
urn:us-la:rs:14:110.2,rs,14:110.2,rs,46:2143,urn:us-la:rs:46:2143,R.S. 46:2143,203
urn:us-la:rs:14:110.2,rs,14:110.2,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,805
urn:us-la:rs:14:112.1,rs,14:112.1,rs,40:2405,urn:us-la:rs:40:2405,R.S. 40:2405,747
urn:us-la:rs:14:112.1,rs,14:112.1,rs,40:1231,urn:us-la:rs:40:1231,R.S. 40:1231,1349
urn:us-la:rs:14:112.1,rs,14:112.1,rs,40:1231,urn:us-la:rs:40:1231,R.S. 40:1231,1416
urn:us-la:rs:14:112.2,rs,14:112.2,rs,40:2405,urn:us-la:rs:40:2405,R.S. 40:2405,898
urn:us-la:rs:14:112.2,rs,14:112.2,rs,48:2021,urn:us-la:rs:48:2021,R.S. 48:2021,1815
urn:us-la:rs:14:112.3,rs,14:112.3,rs,14:112.2,urn:us-la:rs:14:112.2,R.S. 14:112.2,399
urn:us-la:rs:14:112.4,rs,14:112.4,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,2355
urn:us-la:rs:14:118,rs,14:118,rs,14:2,urn:us-la:rs:14:2,R.S. 14:2,1112
urn:us-la:rs:14:118,rs,14:118,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,1836
urn:us-la:rs:14:118,rs,14:118,rs,15:41,urn:us-la:rs:15:41,R.S. 15:41,2767
urn:us-la:rs:14:120,rs,14:120,rs,14:118,urn:us-la:rs:14:118,R.S. 14:118,323
urn:us-la:rs:14:120,rs,14:120,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,925
urn:us-la:rs:14:126.4,rs,14:126.4,rs,32:666,urn:us-la:rs:32:666,R.S. 32:666,86
urn:us-la:rs:14:130.1,rs,14:130.1,rs,14:30,urn:us-la:rs:14:30,R.S. 14:30,1700
urn:us-la:rs:14:130.1,rs,14:130.1,rs,46:1844,urn:us-la:rs:46:1844,R.S. 46:1844,3011
urn:us-la:rs:14:130.1,rs,14:130.1,rs,46:2132,urn:us-la:rs:46:2132,R.S. 46:2132,5428
urn:us-la:rs:14:132,rs,14:132,rs,44:1,urn:us-la:rs:44:1,R.S. 44:1,483
urn:us-la:rs:14:132,rs,14:132,rs,44:36,urn:us-la:rs:44:36,R.S. 44:36,598
urn:us-la:rs:14:133,rs,14:133,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,1164
urn:us-la:rs:14:133.7,rs,14:133.7,crp,971,,Code of Criminal Procedure Article 971,423
urn:us-la:rs:14:134,rs,14:134,rs,32:43,urn:us-la:rs:32:43,R.S. 32:43,322
urn:us-la:rs:14:134,rs,14:134,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,2991
urn:us-la:rs:14:134,rs,14:134,rs,40:2405,urn:us-la:rs:40:2405,R.S. 40:2405,3237
urn:us-la:rs:14:134.3,rs,14:134.3,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,943
urn:us-la:rs:14:136,rs,14:136,rs,14:135,urn:us-la:rs:14:135,R.S. 14:135,984
urn:us-la:rs:14:138,rs,14:138,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,1987
urn:us-la:rs:14:139.1,rs,14:139.1,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,908
urn:us-la:rs:14:139.1,rs,14:139.1,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,1202
urn:us-la:rs:14:139.2,rs,14:139.2,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,826
urn:us-la:rs:14:140,rs,14:140,rs,13:4202,urn:us-la:rs:13:4202,R.S. 13:4202,2240
urn:us-la:rs:14:143,rs,14:143,rs,14:63,urn:us-la:rs:14:63,R.S. 14:63,966
urn:us-la:rs:14:143,rs,14:143,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,1003
urn:us-la:rs:14:143,rs,14:143,rs,14:67.2,urn:us-la:rs:14:67.2,R.S. 14:67.2,1124
urn:us-la:rs:14:143,rs,14:143,rs,14:67.3,urn:us-la:rs:14:67.3,R.S. 14:67.3,1258
urn:us-la:rs:14:143,rs,14:143,rs,14:67.4,urn:us-la:rs:14:67.4,R.S. 14:67.4,1322
urn:us-la:rs:14:143,rs,14:143,rs,14:67.5,urn:us-la:rs:14:67.5,R.S. 14:67.5,1385
urn:us-la:rs:14:143,rs,14:143,rs,14:67.6,urn:us-la:rs:14:67.6,R.S. 14:67.6,1424
urn:us-la:rs:14:143,rs,14:143,rs,14:67.10,urn:us-la:rs:14:67.10,R.S. 14:67.10,1493
urn:us-la:rs:14:143,rs,14:143,rs,14:67.12,urn:us-la:rs:14:67.12,R.S. 14:67.12,1626
urn:us-la:rs:14:143,rs,14:143,rs,14:67.13,urn:us-la:rs:14:67.13,R.S. 14:67.13,1665
urn:us-la:rs:14:143,rs,14:143,rs,14:69,urn:us-la:rs:14:69,R.S. 14:69,1806
urn:us-la:rs:14:143,rs,14:143,rs,14:82,urn:us-la:rs:14:82,R.S. 14:82,1939
urn:us-la:rs:14:143,rs,14:143,rs,14:93.2.1,urn:us-la:rs:14:93.2.1,R.S. 14:93.2.1,1978
urn:us-la:rs:14:143,rs,14:143,rs,14:222.1,urn:us-la:rs:14:222.1,R.S. 14:222.1,2018
urn:us-la:rs:14:143,rs,14:143,rs,14:285,urn:us-la:rs:14:285,R.S. 14:285,2096
urn:us-la:rs:14:143,rs,14:143,rs,40:966,urn:us-la:rs:40:966,R.S. 40:966,2154
urn:us-la:rs:14:143,rs,14:143,rs,40:1021,urn:us-la:rs:40:1021,R.S. 40:1021,2205
urn:us-la:rs:14:143,rs,14:143,rs,14:35.3,urn:us-la:rs:14:35.3,R.S. 14:35.3,2305
urn:us-la:rs:14:143,rs,14:143,rs,13:1894.1,urn:us-la:rs:13:1894.1,R.S. 13:1894.1,2703
urn:us-la:rs:14:143,rs,14:143,rs,40:966,urn:us-la:rs:40:966,R.S. 40:966,2721
urn:us-la:rs:14:202.1,rs,14:202.1,rs,9:4856,urn:us-la:rs:9:4856,R.S. 9:4856,4437
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,198
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,249
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,768
urn:us-la:rs:14:202.2,rs,14:202.2,rs,14:202.1,urn:us-la:rs:14:202.1,R.S. 14:202.1,1011
urn:us-la:rs:14:202.2,rs,14:202.2,rs,51:1401,urn:us-la:rs:51:1401,R.S. 51:1401,2300
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,3120
urn:us-la:rs:14:202.2,rs,14:202.2,rs,47:6030,urn:us-la:rs:47:6030,R.S. 47:6030,3518
urn:us-la:rs:14:206,rs,14:206,rs,40:1646,urn:us-la:rs:40:1646,R.S. 40:1646,344
urn:us-la:rs:14:206,rs,14:206,rs,51:650,urn:us-la:rs:51:650,R.S. 51:650,594
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.3,urn:us-la:rs:40:1664.3,R.S. 40:1664.3,131
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.4,urn:us-la:rs:40:1664.4,R.S. 40:1664.4,196
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.4,urn:us-la:rs:40:1664.4,R.S. 40:1664.4,792
urn:us-la:rs:14:206.1,rs,14:206.1,rs,15:571.11,urn:us-la:rs:15:571.11,R.S. 15:571.11,1112
urn:us-la:rs:14:206.1,rs,14:206.1,rs,40:1664.9,urn:us-la:rs:40:1664.9,R.S. 40:1664.9,1304
urn:us-la:rs:14:207,rs,14:207,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,225
urn:us-la:rs:14:207,rs,14:207,rs,32:1,urn:us-la:rs:32:1,R.S. 32:1,474
urn:us-la:rs:14:220,rs,14:220,rs,13:3204,urn:us-la:rs:13:3204,R.S. 13:3204,1009
urn:us-la:rs:14:222,rs,14:222,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,274
urn:us-la:rs:14:222,rs,14:222,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,1791
urn:us-la:rs:14:222.1,rs,14:222.1,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,1615
urn:us-la:rs:14:222.1,rs,14:222.1,rs,14:67,urn:us-la:rs:14:67,R.S. 14:67,3253
urn:us-la:rs:14:222.3,rs,14:222.3,rs,15:1317,urn:us-la:rs:15:1317,R.S. 15:1317,2785
urn:us-la:rs:14:223,rs,14:223,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,408
urn:us-la:rs:14:223.1,rs,14:223.1,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,65
urn:us-la:rs:14:223.1,rs,14:223.1,rs,14:223.5,urn:us-la:rs:14:223.5,R.S. 14:223.5,556
urn:us-la:rs:14:223.2,rs,14:223.2,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,0
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,128
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,229
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,320
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.6,urn:us-la:rs:14:223.6,R.S. 14:223.6,452
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,594
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.8,urn:us-la:rs:14:223.8,R.S. 14:223.8,966
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,1189
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,1277
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.6,urn:us-la:rs:14:223.6,R.S. 14:223.6,1406
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223.7,urn:us-la:rs:14:223.7,R.S. 14:223.7,1545
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,1947
urn:us-la:rs:14:223.3,rs,14:223.3,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,2226
urn:us-la:rs:14:223.4,rs,14:223.4,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,11
urn:us-la:rs:14:223.5,rs,14:223.5,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,597
urn:us-la:rs:14:223.6,rs,14:223.6,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,517
urn:us-la:rs:14:223.7,rs,14:223.7,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,303
urn:us-la:rs:14:223.8,rs,14:223.8,rs,14:223,urn:us-la:rs:14:223,R.S. 14:223,53
urn:us-la:rs:14:223.8,rs,14:223.8,rs,14:223.3,urn:us-la:rs:14:223.3,R.S. 14:223.3,436
urn:us-la:rs:14:230,rs,14:230,rs,40:2402,urn:us-la:rs:40:2402,R.S. 40:2402,1152
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:67.16,urn:us-la:rs:14:67.16,R.S. 14:67.16,913
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:70.4,urn:us-la:rs:14:70.4,R.S. 14:70.4,955
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:70.8,urn:us-la:rs:14:70.8,R.S. 14:70.8,1015
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:71.1,urn:us-la:rs:14:71.1,R.S. 14:71.1,1047
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:72.2,urn:us-la:rs:14:72.2,R.S. 14:72.2,1094
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:73.5,urn:us-la:rs:14:73.5,R.S. 14:73.5,1130
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:230,urn:us-la:rs:14:230,R.S. 14:230,1232
urn:us-la:rs:14:230.1,rs,14:230.1,rs,40:2608,urn:us-la:rs:40:2608,R.S. 40:2608,2911
urn:us-la:rs:14:230.1,rs,14:230.1,rs,14:90.1,urn:us-la:rs:14:90.1,R.S. 14:90.1,2930
urn:us-la:rs:14:283,rs,14:283,rs,15:541,urn:us-la:rs:15:541,R.S. 15:541,3531
urn:us-la:rs:14:283.2,rs,14:283.2,rs,14:81.1.1,urn:us-la:rs:14:81.1.1,R.S. 14:81.1.1,3176
urn:us-la:rs:14:286,rs,14:286,rs,9:2718,urn:us-la:rs:9:2718,R.S. 9:2718,1319
urn:us-la:rs:14:286,rs,14:286,rs,9:2718.1,urn:us-la:rs:9:2718.1,R.S. 9:2718.1,2829
urn:us-la:rs:14:286,rs,14:286,rs,14:87.1,urn:us-la:rs:14:87.1,R.S. 14:87.1,3182
urn:us-la:rs:14:313,rs,14:313,rs,24:932,urn:us-la:rs:24:932,R.S. 24:932,2294
urn:us-la:rs:14:313.1,rs,14:313.1,rs,24:932,urn:us-la:rs:24:932,R.S. 24:932,103
urn:us-la:rs:14:323,rs,14:323,rs,46:2136,urn:us-la:rs:46:2136,R.S. 46:2136,3018
urn:us-la:rs:14:323,rs,14:323,rs,46:2135,urn:us-la:rs:46:2135,R.S. 46:2135,3079
urn:us-la:rs:14:325,rs,14:325,rs,49:222,urn:us-la:rs:49:222,R.S. 49:222,1087
urn:us-la:rs:14:326,rs,14:326,rs,51:2232,urn:us-la:rs:51:2232,R.S. 51:2232,1518
urn:us-la:rs:14:327,rs,14:327,rs,40:1075.3,urn:us-la:rs:40:1075.3,R.S. 40:1075.3,761
urn:us-la:rs:14:327,rs,14:327,rs,40:1131,urn:us-la:rs:40:1131,R.S. 40:1131,842
urn:us-la:rs:14:327,rs,14:327,rs,14:27,urn:us-la:rs:14:27,R.S. 14:27,2903
urn:us-la:rs:14:329.3,rs,14:329.3,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,148
urn:us-la:rs:14:329.3,rs,14:329.3,rs,14:329.7,urn:us-la:rs:14:329.7,R.S. 14:329.7,482
urn:us-la:rs:14:329.4,rs,14:329.4,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,580
urn:us-la:rs:14:329.5,rs,14:329.5,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,1936
urn:us-la:rs:14:329.6,rs,14:329.6,rs,29:724,urn:us-la:rs:29:724,R.S. 29:724,4934
urn:us-la:rs:14:329.6,rs,14:329.6,rs,29:723,urn:us-la:rs:29:723,R.S. 29:723,6596
urn:us-la:rs:14:329.6,rs,14:329.6,rs,29:723,urn:us-la:rs:29:723,R.S. 29:723,6669
urn:us-la:rs:14:329.7,rs,14:329.7,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,417
urn:us-la:rs:14:329.7,rs,14:329.7,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,686
urn:us-la:rs:14:329.8,rs,14:329.8,rs,14:329.1,urn:us-la:rs:14:329.1,R.S. 14:329.1,18
urn:us-la:rs:14:329.8,rs,14:329.8,rs,29:701,urn:us-la:rs:29:701,R.S. 29:701,188
urn:us-la:rs:14:334,rs,14:334,rs,15:306,urn:us-la:rs:15:306,R.S. 15:306,163
urn:us-la:rs:14:337,rs,14:337,rs,14:402,urn:us-la:rs:14:402,R.S. 14:402,2510
urn:us-la:rs:14:337,rs,14:337,rs,14:40.6,urn:us-la:rs:14:40.6,R.S. 14:40.6,2949
urn:us-la:rs:14:337,rs,14:337,rs,14:61,urn:us-la:rs:14:61,R.S. 14:61,3009
urn:us-la:rs:14:337,rs,14:337,rs,3:41,urn:us-la:rs:3:41,R.S. 3:41,5470
urn:us-la:rs:14:355,rs,14:355,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,54
urn:us-la:rs:14:355,rs,14:355,rs,13:3881,urn:us-la:rs:13:3881,R.S. 13:3881,210
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,4369
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,4469
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,5102
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,5263
urn:us-la:rs:14:358,rs,14:358,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,5438
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,11
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,734
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,1462
urn:us-la:rs:14:359,rs,14:359,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,2901
urn:us-la:rs:14:360,rs,14:360,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,455
urn:us-la:rs:14:360,rs,14:360,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,830
urn:us-la:rs:14:360,rs,14:360,rs,14:359,urn:us-la:rs:14:359,R.S. 14:359,1837
urn:us-la:rs:14:361,rs,14:361,rs,14:360,urn:us-la:rs:14:360,R.S. 14:360,23
urn:us-la:rs:14:362,rs,14:362,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,55
urn:us-la:rs:14:362,rs,14:362,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,2126
urn:us-la:rs:14:363,rs,14:363,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,55
urn:us-la:rs:14:363,rs,14:363,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,785
urn:us-la:rs:14:364,rs,14:364,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,72
urn:us-la:rs:14:365,rs,14:365,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,59
urn:us-la:rs:14:366,rs,14:366,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,134
urn:us-la:rs:14:366,rs,14:366,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,461
urn:us-la:rs:14:366,rs,14:366,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,805
urn:us-la:rs:14:367,rs,14:367,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,239
urn:us-la:rs:14:368,rs,14:368,rs,14:363,urn:us-la:rs:14:363,R.S. 14:363,99
urn:us-la:rs:14:368,rs,14:368,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,157
urn:us-la:rs:14:368,rs,14:368,rs,14:362,urn:us-la:rs:14:362,R.S. 14:362,406
urn:us-la:rs:14:368,rs,14:368,rs,14:362,urn:us-la:rs:14:362,R.S. 14:362,485
urn:us-la:rs:14:368,rs,14:368,rs,14:367,urn:us-la:rs:14:367,R.S. 14:367,539
urn:us-la:rs:14:369,rs,14:369,rs,14:368,urn:us-la:rs:14:368,R.S. 14:368,59
urn:us-la:rs:14:369,rs,14:369,rs,14:362,urn:us-la:rs:14:362,R.S. 14:362,249
urn:us-la:rs:14:369,rs,14:369,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,303
urn:us-la:rs:14:370,rs,14:370,rs,14:368,urn:us-la:rs:14:368,R.S. 14:368,96
urn:us-la:rs:14:372,rs,14:372,rs,14:359,urn:us-la:rs:14:359,R.S. 14:359,557
urn:us-la:rs:14:373,rs,14:373,rs,14:358,urn:us-la:rs:14:358,R.S. 14:358,0
urn:us-la:rs:14:387,rs,14:387,rs,14:386,urn:us-la:rs:14:386,R.S. 14:386,42
urn:us-la:rs:14:388,rs,14:388,rs,14:386,urn:us-la:rs:14:386,R.S. 14:386,70
urn:us-la:rs:14:388,rs,14:388,rs,14:123,urn:us-la:rs:14:123,R.S. 14:123,178
urn:us-la:rs:14:390,rs,14:390,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,41
urn:us-la:rs:14:390.1,rs,14:390.1,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,1913
urn:us-la:rs:14:390.3,rs,14:390.3,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,782
urn:us-la:rs:14:390.4,rs,14:390.4,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,14
urn:us-la:rs:14:390.6,rs,14:390.6,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,78
urn:us-la:rs:14:390.7,rs,14:390.7,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,49
urn:us-la:rs:14:390.8,rs,14:390.8,rs,14:390,urn:us-la:rs:14:390,R.S. 14:390,0
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,415
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,804
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,989
urn:us-la:rs:14:402,rs,14:402,rs,14:91.6,urn:us-la:rs:14:91.6,R.S. 14:91.6,3499
urn:us-la:rs:14:402,rs,14:402,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,5032
urn:us-la:rs:14:402.1,rs,14:402.1,rs,40:961,urn:us-la:rs:40:961,R.S. 40:961,581
urn:us-la:rs:14:403,rs,14:403,rs,14:41,urn:us-la:rs:14:41,R.S. 14:41,2309
urn:us-la:rs:14:403.1,rs,14:403.1,rs,32:663,urn:us-la:rs:32:663,R.S. 32:663,5888
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:443,urn:us-la:rs:17:443,R.S. 17:443,7504
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:462,urn:us-la:rs:17:462,R.S. 17:462,7517
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:493,urn:us-la:rs:17:493,R.S. 17:493,7530
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:523,urn:us-la:rs:17:523,R.S. 17:523,7543
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:533,urn:us-la:rs:17:533,R.S. 17:533,7559
urn:us-la:rs:14:403.1,rs,14:403.1,rs,17:443,urn:us-la:rs:17:443,R.S. 17:443,7751
urn:us-la:rs:14:403.2,rs,14:403.2,rs,15:1504,urn:us-la:rs:15:1504,R.S. 15:1504,25
urn:us-la:rs:14:403.2,rs,14:403.2,rs,15:1503,urn:us-la:rs:15:1503,R.S. 15:1503,921
urn:us-la:rs:14:403.6,rs,14:403.6,rs,15:1507,urn:us-la:rs:15:1507,R.S. 15:1507,272
urn:us-la:rs:14:403.9,rs,14:403.9,rs,14:112.1,urn:us-la:rs:14:112.1,R.S. 14:112.1,1519
urn:us-la:rs:14:403.10,rs,14:403.10,rs,40:1021,urn:us-la:rs:40:1021,R.S. 40:1021,330
urn:us-la:rs:14:403.10,rs,14:403.10,rs,40:1021,urn:us-la:rs:40:1021,R.S. 40:1021,1233
urn:us-la:rs:14:511,rs,14:511,rs,9:3500,urn:us-la:rs:9:3500,R.S. 9:3500,500
urn:us-la:rs:14:601,rs,14:601,rs,24:513,urn:us-la:rs:24:513,R.S. 24:513,3352
urn:us-la:rs:9:58,rs,9:58,rs,17:1371,urn:us-la:rs:17:1371,R.S. 17:1371,1741
urn:us-la:rs:9:59,rs,9:59,rs,9:58,urn:us-la:rs:9:58,R.S. 9:58,287
urn:us-la:rs:9:60,rs,9:60,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,98
urn:us-la:rs:9:65,rs,9:65,rs,42:1102,urn:us-la:rs:42:1102,R.S. 42:1102,292
urn:us-la:rs:9:105,rs,9:105,rs,9:101,urn:us-la:rs:9:101,R.S. 9:101,21
urn:us-la:rs:9:123,rs,9:123,rs,9:121,urn:us-la:rs:9:121,R.S. 9:121,125
urn:us-la:rs:9:130,rs,9:130,rs,9:122,urn:us-la:rs:9:122,R.S. 9:122,547
urn:us-la:rs:9:132,rs,9:132,rs,14:12,urn:us-la:rs:14:12,R.S. 14:12,564
urn:us-la:rs:9:132,rs,9:132,rs,14:10,urn:us-la:rs:14:10,R.S. 14:10,629
urn:us-la:rs:9:132,rs,9:132,rs,40:1231.1,urn:us-la:rs:40:1231.1,R.S. 40:1231.1,815
urn:us-la:rs:9:153,rs,9:153,rs,27:602,urn:us-la:rs:27:602,R.S. 27:602,5420
