src_urn,src_corpus,src_id,dst_corpus,dst_id,dst_urn,raw_match,char_offset
urn:us-la:rs:11:951.1,rs,11:951.1,rs,17:1011,urn:us-la:rs:17:1011,R.S. 17:1011,4302
urn:us-la:rs:11:951.1,rs,11:951.1,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,4327
urn:us-la:rs:11:951.2,rs,11:951.2,rs,17:1012,urn:us-la:rs:17:1012,R.S. 17:1012,690
urn:us-la:rs:11:951.2,rs,11:951.2,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,715
urn:us-la:rs:11:951.3,rs,11:951.3,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,420
urn:us-la:rs:11:951.3,rs,11:951.3,rs,17:1013,urn:us-la:rs:17:1013,R.S. 17:1013,528
urn:us-la:rs:11:951.3,rs,11:951.3,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,553
urn:us-la:rs:11:951.4,rs,11:951.4,rs,17:1014,urn:us-la:rs:17:1014,R.S. 17:1014,786
urn:us-la:rs:11:951.4,rs,11:951.4,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,811
urn:us-la:rs:11:951.5,rs,11:951.5,rs,17:1015,urn:us-la:rs:17:1015,R.S. 17:1015,241
urn:us-la:rs:11:951.5,rs,11:951.5,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,266
urn:us-la:rs:11:951.6,rs,11:951.6,rs,17:1016,urn:us-la:rs:17:1016,R.S. 17:1016,185
urn:us-la:rs:11:951.6,rs,11:951.6,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,210
urn:us-la:rs:11:951.7,rs,11:951.7,rs,17:1017,urn:us-la:rs:17:1017,R.S. 17:1017,712
urn:us-la:rs:11:951.7,rs,11:951.7,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,737
urn:us-la:rs:11:951.11,rs,11:951.11,rs,17:1031,urn:us-la:rs:17:1031,R.S. 17:1031,1882
urn:us-la:rs:11:951.11,rs,11:951.11,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,1907
urn:us-la:rs:11:951.12,rs,11:951.12,rs,17:1032,urn:us-la:rs:17:1032,R.S. 17:1032,1335
urn:us-la:rs:11:951.12,rs,11:951.12,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,1360
urn:us-la:rs:11:951.13,rs,11:951.13,rs,17:1033,urn:us-la:rs:17:1033,R.S. 17:1033,185
urn:us-la:rs:11:951.13,rs,11:951.13,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,210
urn:us-la:rs:11:951.14,rs,11:951.14,rs,17:1034,urn:us-la:rs:17:1034,R.S. 17:1034,735
urn:us-la:rs:11:951.14,rs,11:951.14,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,760
urn:us-la:rs:11:951.15,rs,11:951.15,rs,17:1035,urn:us-la:rs:17:1035,R.S. 17:1035,582
urn:us-la:rs:11:951.15,rs,11:951.15,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,607
urn:us-la:rs:11:951.16,rs,11:951.16,rs,17:1036,urn:us-la:rs:17:1036,R.S. 17:1036,473
urn:us-la:rs:11:951.16,rs,11:951.16,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,498
urn:us-la:rs:11:951.17,rs,11:951.17,rs,17:1037,urn:us-la:rs:17:1037,R.S. 17:1037,283
urn:us-la:rs:11:951.17,rs,11:951.17,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,308
urn:us-la:rs:11:951.18,rs,11:951.18,rs,17:1038,urn:us-la:rs:17:1038,R.S. 17:1038,269
urn:us-la:rs:11:951.18,rs,11:951.18,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,294
urn:us-la:rs:11:951.19,rs,11:951.19,rs,17:1039,urn:us-la:rs:17:1039,R.S. 17:1039,693
urn:us-la:rs:11:951.19,rs,11:951.19,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,718
urn:us-la:rs:11:951.20,rs,11:951.20,rs,17:1040,urn:us-la:rs:17:1040,R.S. 17:1040,967
urn:us-la:rs:11:951.20,rs,11:951.20,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,992
urn:us-la:rs:11:951.21,rs,11:951.21,rs,17:1041,urn:us-la:rs:17:1041,R.S. 17:1041,1731
urn:us-la:rs:11:951.21,rs,11:951.21,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,1756
urn:us-la:rs:11:951.22,rs,11:951.22,rs,17:1042,urn:us-la:rs:17:1042,R.S. 17:1042,246
urn:us-la:rs:11:951.22,rs,11:951.22,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,271
urn:us-la:rs:11:951.23,rs,11:951.23,rs,17:1043,urn:us-la:rs:17:1043,R.S. 17:1043,629
urn:us-la:rs:11:951.23,rs,11:951.23,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,654
urn:us-la:rs:11:951.31,rs,11:951.31,rs,17:1051,urn:us-la:rs:17:1051,R.S. 17:1051,765
urn:us-la:rs:11:951.31,rs,11:951.31,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,790
urn:us-la:rs:11:951.32,rs,11:951.32,rs,17:1052,urn:us-la:rs:17:1052,R.S. 17:1052,870
urn:us-la:rs:11:951.32,rs,11:951.32,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,895
urn:us-la:rs:11:951.33,rs,11:951.33,rs,17:1053,urn:us-la:rs:17:1053,R.S. 17:1053,395
urn:us-la:rs:11:951.33,rs,11:951.33,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,420
urn:us-la:rs:11:951.34,rs,11:951.34,rs,17:1054,urn:us-la:rs:17:1054,R.S. 17:1054,536
urn:us-la:rs:11:951.34,rs,11:951.34,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,561
urn:us-la:rs:11:951.35,rs,11:951.35,rs,17:1055,urn:us-la:rs:17:1055,R.S. 17:1055,646
urn:us-la:rs:11:951.35,rs,11:951.35,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,671
urn:us-la:rs:11:951.41,rs,11:951.41,rs,17:1071,urn:us-la:rs:17:1071,R.S. 17:1071,416
urn:us-la:rs:11:951.41,rs,11:951.41,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,441
urn:us-la:rs:11:951.42,rs,11:951.42,rs,17:1072,urn:us-la:rs:17:1072,R.S. 17:1072,581
urn:us-la:rs:11:951.42,rs,11:951.42,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,606
urn:us-la:rs:11:951.43,rs,11:951.43,rs,17:1073,urn:us-la:rs:17:1073,R.S. 17:1073,1387
urn:us-la:rs:11:951.43,rs,11:951.43,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,1412
urn:us-la:rs:11:951.44,rs,11:951.44,rs,17:1074,urn:us-la:rs:17:1074,R.S. 17:1074,241
urn:us-la:rs:11:951.44,rs,11:951.44,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,266
urn:us-la:rs:11:951.45,rs,11:951.45,rs,17:1075,urn:us-la:rs:17:1075,R.S. 17:1075,173
urn:us-la:rs:11:951.45,rs,11:951.45,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,198
urn:us-la:rs:11:951.46,rs,11:951.46,rs,17:1076,urn:us-la:rs:17:1076,R.S. 17:1076,488
urn:us-la:rs:11:951.46,rs,11:951.46,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,513
urn:us-la:rs:11:951.47,rs,11:951.47,rs,17:1077,urn:us-la:rs:17:1077,R.S. 17:1077,2816
urn:us-la:rs:11:951.47,rs,11:951.47,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,2841
urn:us-la:rs:11:951.48,rs,11:951.48,rs,17:1078,urn:us-la:rs:17:1078,R.S. 17:1078,271
urn:us-la:rs:11:951.48,rs,11:951.48,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,296
urn:us-la:rs:11:951.49,rs,11:951.49,rs,17:1079,urn:us-la:rs:17:1079,R.S. 17:1079,236
urn:us-la:rs:11:951.49,rs,11:951.49,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,261
urn:us-la:rs:11:951.50,rs,11:951.50,rs,17:1080,urn:us-la:rs:17:1080,R.S. 17:1080,372
urn:us-la:rs:11:951.50,rs,11:951.50,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,397
urn:us-la:rs:11:951.51,rs,11:951.51,rs,17:1081,urn:us-la:rs:17:1081,R.S. 17:1081,410
urn:us-la:rs:11:951.51,rs,11:951.51,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,435
urn:us-la:rs:11:951.52,rs,11:951.52,rs,17:1082,urn:us-la:rs:17:1082,R.S. 17:1082,459
urn:us-la:rs:11:951.52,rs,11:951.52,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,484
urn:us-la:rs:11:951.53,rs,11:951.53,rs,17:1083,urn:us-la:rs:17:1083,R.S. 17:1083,743
urn:us-la:rs:11:951.53,rs,11:951.53,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,768
urn:us-la:rs:11:951.54,rs,11:951.54,rs,17:1084,urn:us-la:rs:17:1084,R.S. 17:1084,817
urn:us-la:rs:11:951.54,rs,11:951.54,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,842
urn:us-la:rs:11:951.55,rs,11:951.55,rs,17:1085,urn:us-la:rs:17:1085,R.S. 17:1085,100
urn:us-la:rs:11:951.55,rs,11:951.55,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,125
urn:us-la:rs:11:951.61,rs,11:951.61,rs,17:1101,urn:us-la:rs:17:1101,R.S. 17:1101,221
urn:us-la:rs:11:951.61,rs,11:951.61,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,246
urn:us-la:rs:11:951.62,rs,11:951.62,rs,17:1102,urn:us-la:rs:17:1102,R.S. 17:1102,439
urn:us-la:rs:11:951.62,rs,11:951.62,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,464
urn:us-la:rs:11:951.63,rs,11:951.63,rs,17:1103,urn:us-la:rs:17:1103,R.S. 17:1103,331
urn:us-la:rs:11:951.63,rs,11:951.63,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,356
urn:us-la:rs:11:951.64,rs,11:951.64,rs,17:1104,urn:us-la:rs:17:1104,R.S. 17:1104,264
urn:us-la:rs:11:951.64,rs,11:951.64,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,289
urn:us-la:rs:11:951.65,rs,11:951.65,rs,17:1105,urn:us-la:rs:17:1105,R.S. 17:1105,242
urn:us-la:rs:11:951.65,rs,11:951.65,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,267
urn:us-la:rs:11:951.71,rs,11:951.71,rs,17:1111,urn:us-la:rs:17:1111,R.S. 17:1111,838
urn:us-la:rs:11:951.71,rs,11:951.71,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,863
urn:us-la:rs:11:951.72,rs,11:951.72,rs,17:1112,urn:us-la:rs:17:1112,R.S. 17:1112,850
urn:us-la:rs:11:951.72,rs,11:951.72,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,875
urn:us-la:rs:11:951.73,rs,11:951.73,rs,17:1113,urn:us-la:rs:17:1113,R.S. 17:1113,286
urn:us-la:rs:11:951.73,rs,11:951.73,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,311
urn:us-la:rs:11:951.74,rs,11:951.74,rs,17:1114,urn:us-la:rs:17:1114,R.S. 17:1114,343
urn:us-la:rs:11:951.74,rs,11:951.74,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,368
urn:us-la:rs:11:951.81,rs,11:951.81,rs,17:1121,urn:us-la:rs:17:1121,R.S. 17:1121,592
urn:us-la:rs:11:951.81,rs,11:951.81,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,617
urn:us-la:rs:11:951.82,rs,11:951.82,rs,17:1122,urn:us-la:rs:17:1122,R.S. 17:1122,278
urn:us-la:rs:11:951.82,rs,11:951.82,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,303
urn:us-la:rs:11:951.83,rs,11:951.83,rs,17:1123,urn:us-la:rs:17:1123,R.S. 17:1123,975
urn:us-la:rs:11:951.83,rs,11:951.83,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,1000
urn:us-la:rs:11:951.84,rs,11:951.84,rs,17:1124,urn:us-la:rs:17:1124,R.S. 17:1124,952
urn:us-la:rs:11:951.84,rs,11:951.84,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,977
urn:us-la:rs:11:951.85,rs,11:951.85,rs,17:1125,urn:us-la:rs:17:1125,R.S. 17:1125,855
urn:us-la:rs:11:951.85,rs,11:951.85,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,880
urn:us-la:rs:11:951.86,rs,11:951.86,rs,17:1126,urn:us-la:rs:17:1126,R.S. 17:1126,1749
urn:us-la:rs:11:951.86,rs,11:951.86,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,1774
urn:us-la:rs:11:951.87,rs,11:951.87,rs,17:1127,urn:us-la:rs:17:1127,R.S. 17:1127,635
urn:us-la:rs:11:951.87,rs,11:951.87,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,660
urn:us-la:rs:11:951.88,rs,11:951.88,rs,17:1128,urn:us-la:rs:17:1128,R.S. 17:1128,945
urn:us-la:rs:11:951.88,rs,11:951.88,rs,24:253,urn:us-la:rs:24:253,R.S. 24:253,970
urn:us-la:rs:11:952.1,rs,11:952.1,rs,11:952.21,urn:us-la:rs:11:952.21,R.S. 11:952.21,1560
urn:us-la:rs:11:952.1,rs,11:952.1,rs,11:952.11,urn:us-la:rs:11:952.11,R.S. 11:952.11,2132
urn:us-la:rs:11:952.1,rs,11:952.1,rs,11:952.52,urn:us-la:rs:11:952.52,R.S. 11:952.52,2402
urn:us-la:rs:11:952.1,rs,11:952.1,rs,11:952.52,urn:us-la:rs:11:952.52,R.S. 11:952.52,2520
urn:us-la:rs:11:952.1,rs,11:952.1,rs,11:952.2,urn:us-la:rs:11:952.2,R.S. 11:952.2,4221
urn:us-la:rs:11:952.3,rs,11:952.3,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,430
urn:us-la:rs:11:952.11,rs,11:952.11,rs,11:952.14,urn:us-la:rs:11:952.14,R.S. 11:952.14,252
urn:us-la:rs:11:952.21,rs,11:952.21,rs,11:952.52,urn:us-la:rs:11:952.52,R.S. 11:952.52,287
urn:us-la:rs:11:952.22,rs,11:952.22,rs,11:952.12,urn:us-la:rs:11:952.12,R.S. 11:952.12,41
urn:us-la:rs:11:952.22,rs,11:952.22,rs,11:952.41,urn:us-la:rs:11:952.41,R.S. 11:952.41,395
urn:us-la:rs:11:952.23,rs,11:952.23,rs,11:952.22,urn:us-la:rs:11:952.22,R.S. 11:952.22,261
urn:us-la:rs:11:952.32,rs,11:952.32,rs,11:952.52,urn:us-la:rs:11:952.52,R.S. 11:952.52,225
urn:us-la:rs:11:952.34,rs,11:952.34,rs,11:952.32,urn:us-la:rs:11:952.32,R.S. 11:952.32,106
urn:us-la:rs:11:952.35,rs,11:952.35,rs,11:952.37,urn:us-la:rs:11:952.37,R.S. 11:952.37,317
urn:us-la:rs:11:952.36,rs,11:952.36,rs,11:201,urn:us-la:rs:11:201,R.S. 11:201,417
urn:us-la:rs:11:952.37,rs,11:952.37,rs,11:952.41,urn:us-la:rs:11:952.41,R.S. 11:952.41,336
urn:us-la:rs:11:952.37,rs,11:952.37,rs,11:952.38,urn:us-la:rs:11:952.38,R.S. 11:952.38,704
urn:us-la:rs:11:952.38,rs,11:952.38,rs,11:952.42,urn:us-la:rs:11:952.42,R.S. 11:952.42,237
urn:us-la:rs:11:952.40,rs,11:952.40,rs,11:952.52,urn:us-la:rs:11:952.52,R.S. 11:952.52,185
urn:us-la:rs:11:952.41,rs,11:952.41,rs,11:952.41,urn:us-la:rs:11:952.41,R.S. 11:952.41,32
urn:us-la:rs:11:952.41,rs,11:952.41,rs,11:952.42,urn:us-la:rs:11:952.42,R.S. 11:952.42,355
urn:us-la:rs:11:952.41,rs,11:952.41,rs,11:952.31,urn:us-la:rs:11:952.31,R.S. 11:952.31,532
urn:us-la:rs:11:952.41,rs,11:952.41,rs,11:952.33,urn:us-la:rs:11:952.33,R.S. 11:952.33,626
urn:us-la:rs:11:952.42,rs,11:952.42,rs,11:952.41,urn:us-la:rs:11:952.41,R.S. 11:952.41,182
urn:us-la:rs:11:952.42,rs,11:952.42,rs,11:952.37,urn:us-la:rs:11:952.37,R.S. 11:952.37,406
urn:us-la:rs:11:952.42,rs,11:952.42,rs,11:952.41,urn:us-la:rs:11:952.41,R.S. 11:952.41,659
urn:us-la:rs:11:952.42,rs,11:952.42,rs,11:952.37,urn:us-la:rs:11:952.37,R.S. 11:952.37,973
urn:us-la:rs:11:952.42,rs,11:952.42,rs,11:952.38,urn:us-la:rs:11:952.38,R.S. 11:952.38,2598
urn:us-la:rs:11:952.43,rs,11:952.43,rs,11:952.41,urn:us-la:rs:11:952.41,R.S. 11:952.41,861
urn:us-la:rs:11:1002,rs,11:1002,rs,11:1171,urn:us-la:rs:11:1171,R.S. 11:1171,653
urn:us-la:rs:11:1002,rs,11:1002,rs,11:1141.3,urn:us-la:rs:11:1141.3,R.S. 11:1141.3,6086
urn:us-la:rs:11:1002,rs,11:1002,rs,11:1181,urn:us-la:rs:11:1181,R.S. 11:1181,10117
urn:us-la:rs:11:1002,rs,11:1002,rs,11:1001,urn:us-la:rs:11:1001,R.S. 11:1001,10491
urn:us-la:rs:11:1003,rs,11:1003,rs,11:292,urn:us-la:rs:11:292,R.S. 11:292,487
urn:us-la:rs:11:1005,rs,11:1005,rs,11:1141,urn:us-la:rs:11:1141,R.S. 11:1141,69
urn:us-la:rs:11:1006,rs,11:1006,rs,11:1007,urn:us-la:rs:11:1007,R.S. 11:1007,1799
urn:us-la:rs:11:1007,rs,11:1007,rs,11:1006,urn:us-la:rs:11:1006,R.S. 11:1006,3718
urn:us-la:rs:11:1007,rs,11:1007,rs,11:1006,urn:us-la:rs:11:1006,R.S. 11:1006,4576
urn:us-la:rs:11:1116,rs,11:1116,rs,11:1002,urn:us-la:rs:11:1002,R.S. 11:1002,48
urn:us-la:rs:11:1117,rs,11:1117,rs,11:1002,urn:us-la:rs:11:1002,R.S. 11:1002,66
urn:us-la:rs:11:1120,rs,11:1120,rs,11:143,urn:us-la:rs:11:143,R.S. 11:143,1819
urn:us-la:rs:11:1131,rs,11:1131,rs,11:1171,urn:us-la:rs:11:1171,R.S. 11:1171,1188
urn:us-la:rs:11:1131,rs,11:1131,rs,17:901,urn:us-la:rs:17:901,R.S. 17:901,1409
urn:us-la:rs:11:1132,rs,11:1132,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,541
urn:us-la:rs:11:1132.1,rs,11:1132.1,rs,11:192,urn:us-la:rs:11:192,R.S. 11:192,779
urn:us-la:rs:11:1133,rs,11:1133,rs,11:1002,urn:us-la:rs:11:1002,R.S. 11:1002,125
urn:us-la:rs:11:1134,rs,11:1134,rs,17:916,urn:us-la:rs:17:916,R.S. 17:916,850
urn:us-la:rs:11:1134,rs,11:1134,rs,17:902,urn:us-la:rs:17:902,R.S. 17:902,883
urn:us-la:rs:11:1135,rs,11:1135,rs,17:903,urn:us-la:rs:17:903,R.S. 17:903,353
urn:us-la:rs:11:1137,rs,11:1137,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,370
urn:us-la:rs:11:1139,rs,11:1139,rs,11:1002,urn:us-la:rs:11:1002,R.S. 11:1002,244
urn:us-la:rs:11:1139,rs,11:1139,rs,11:158,urn:us-la:rs:11:158,R.S. 11:158,1038
urn:us-la:rs:11:1144,rs,11:1144,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,3396
urn:us-la:rs:11:1144,rs,11:1144,rs,11:1002,urn:us-la:rs:11:1002,R.S. 11:1002,3870
urn:us-la:rs:11:1144,rs,11:1144,rs,11:231,urn:us-la:rs:11:231,R.S. 11:231,4402
urn:us-la:rs:11:1144,rs,11:1144,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,4719
urn:us-la:rs:11:1145,rs,11:1145,rs,11:242,urn:us-la:rs:11:242,R.S. 11:242,129
urn:us-la:rs:11:1145.1,rs,11:1145.1,rs,11:102.3,urn:us-la:rs:11:102.3,R.S. 11:102.3,188
urn:us-la:rs:11:1145.1,rs,11:1145.1,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,8338
urn:us-la:rs:11:1145.1,rs,11:1145.1,rs,11:1145.6,urn:us-la:rs:11:1145.6,R.S. 11:1145.6,8572
urn:us-la:rs:11:1145.2,rs,11:1145.2,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,291
urn:us-la:rs:11:1145.2,rs,11:1145.2,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,1401
urn:us-la:rs:11:1145.3,rs,11:1145.3,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,36
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1152,urn:us-la:rs:11:1152,R.S. 11:1152,506
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1152.1,urn:us-la:rs:11:1152.1,R.S. 11:1152.1,577
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1152,urn:us-la:rs:11:1152,R.S. 11:1152,1234
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1152.1,urn:us-la:rs:11:1152.1,R.S. 11:1152.1,1304
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1151,urn:us-la:rs:11:1151,R.S. 11:1151,1549
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1152,urn:us-la:rs:11:1152,R.S. 11:1152,1945
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1152.1,urn:us-la:rs:11:1152.1,R.S. 11:1152.1,2024
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1150,urn:us-la:rs:11:1150,R.S. 11:1150,2554
urn:us-la:rs:11:1145.4,rs,11:1145.4,rs,11:1151,urn:us-la:rs:11:1151,R.S. 11:1151,2945
urn:us-la:rs:11:1145.5,rs,11:1145.5,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,36
urn:us-la:rs:11:1145.5,rs,11:1145.5,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,1573
urn:us-la:rs:11:1145.6,rs,11:1145.6,rs,11:1145.1,urn:us-la:rs:11:1145.1,R.S. 11:1145.1,272
urn:us-la:rs:11:1145.6,rs,11:1145.6,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,400
urn:us-la:rs:11:1145.6,rs,11:1145.6,rs,11:102,urn:us-la:rs:11:102,R.S. 11:102,981
urn:us-la:rs:11:1145.6,rs,11:1145.6,rs,11:102.3,urn:us-la:rs:11:102.3,R.S. 11:102.3,1119
urn:us-la:rs:11:1147,rs,11:1147,rs,11:201,urn:us-la:rs:11:201,R.S. 11:201,398
urn:us-la:rs:11:1147,rs,11:1147,rs,11:220,urn:us-la:rs:11:220,R.S. 11:220,5419
urn:us-la:rs:11:1147,rs,11:1147,rs,11:220,urn:us-la:rs:11:220,R.S. 11:220,5814
urn:us-la:rs:11:1149,rs,11:1149,rs,11:1142,urn:us-la:rs:11:1142,R.S. 11:1142,706
urn:us-la:rs:11:1151.1,rs,11:1151.1,rs,11:1150,urn:us-la:rs:11:1150,R.S. 11:1150,3983
urn:us-la:rs:11:1152,rs,11:1152,rs,11:142,urn:us-la:rs:11:142,R.S. 11:142,414
urn:us-la:rs:11:1152,rs,11:1152,rs,11:1150,urn:us-la:rs:11:1150,R.S. 11:1150,1403
urn:us-la:rs:11:1152.1,rs,11:1152.1,rs,11:1150,urn:us-la:rs:11:1150,R.S. 11:1150,222
urn:us-la:rs:11:1152.1,rs,11:1152.1,rs,11:1152,urn:us-la:rs:11:1152,R.S. 11:1152,850
urn:us-la:rs:11:1152.1,rs,11:1152.1,rs,11:1152,urn:us-la:rs:11:1152,R.S. 11:1152,972
urn:us-la:rs:11:1152.1,rs,11:1152.1,rs,11:1152,urn:us-la:rs:11:1152,R.S. 11:1152,1061
urn:us-la:rs:11:1152.1,rs,11:1152.1,rs,11:1152,urn:us-la:rs:11:1152,R.S. 11:1152,1470
urn:us-la:rs:11:1161,rs,11:1161,rs,11:1162,urn:us-la:rs:11:1162,R.S. 11:1162,272
urn:us-la:rs:11:1161,rs,11:1161,rs,17:931,urn:us-la:rs:17:931,R.S. 17:931,355
urn:us-la:rs:11:1162,rs,11:1162,rs,49:307.1,urn:us-la:rs:49:307.1,R.S. 49:307.1,501
urn:us-la:rs:11:1163,rs,11:1163,rs,17:933,urn:us-la:rs:17:933,R.S. 17:933,532
urn:us-la:rs:11:1164,rs,11:1164,rs,17:934,urn:us-la:rs:17:934,R.S. 17:934,165
urn:us-la:rs:11:1165,rs,11:1165,rs,17:935,urn:us-la:rs:17:935,R.S. 17:935,494
urn:us-la:rs:11:1166,rs,11:1166,rs,42:801,urn:us-la:rs:42:801,R.S. 42:801,48
urn:us-la:rs:11:1166,rs,11:1166,rs,42:821,urn:us-la:rs:42:821,R.S. 42:821,356
urn:us-la:rs:11:1166,rs,11:1166,rs,42:851,urn:us-la:rs:42:851,R.S. 42:851,372
urn:us-la:rs:11:1166,rs,11:1166,rs,42:821,urn:us-la:rs:42:821,R.S. 42:821,1352
urn:us-la:rs:11:1166,rs,11:1166,rs,42:851,urn:us-la:rs:42:851,R.S. 42:851,1368
urn:us-la:rs:11:1166,rs,11:1166,rs,42:821,urn:us-la:rs:42:821,R.S. 42:821,1574
urn:us-la:rs:11:1166,rs,11:1166,rs,42:851,urn:us-la:rs:42:851,R.S. 42:851,1590
urn:us-la:rs:11:1169,rs,11:1169,rs,17:937,urn:us-la:rs:17:937,R.S. 17:937,647
urn:us-la:rs:11:1170,rs,11:1170,rs,17:939,urn:us-la:rs:17:939,R.S. 17:939,638
urn:us-la:rs:11:1171,rs,11:1171,rs,17:940,urn:us-la:rs:17:940,R.S. 17:940,2709
urn:us-la:rs:11:1173,rs,11:1173,rs,11:1001,urn:us-la:rs:11:1001,R.S. 11:1001,58
urn:us-la:rs:11:1173,rs,11:1173,rs,11:1145,urn:us-la:rs:11:1145,R.S. 11:1145,297
urn:us-la:rs:11:1173,rs,11:1173,rs,11:154,urn:us-la:rs:11:154,R.S. 11:154,381
urn:us-la:rs:11:1173,rs,11:1173,rs,11:1171,urn:us-la:rs:11:1171,R.S. 11:1171,452
urn:us-la:rs:11:1181,rs,11:1181,rs,11:263,urn:us-la:rs:11:263,R.S. 11:263,435
urn:us-la:rs:11:1183,rs,11:1183,rs,17:963,urn:us-la:rs:17:963,R.S. 17:963,542
urn:us-la:rs:11:1184,rs,11:1184,rs,17:964,urn:us-la:rs:17:964,R.S. 17:964,218
urn:us-la:rs:11:1185,rs,11:1185,rs,17:965,urn:us-la:rs:17:965,R.S. 17:965,651
urn:us-la:rs:11:1194,rs,11:1194,rs,17:985,urn:us-la:rs:17:985,R.S. 17:985,675
urn:us-la:rs:11:1195,rs,11:1195,rs,17:986,urn:us-la:rs:17:986,R.S. 17:986,473
urn:us-la:rs:11:1195.1,rs,11:1195.1,rs,11:1202,urn:us-la:rs:11:1202,R.S. 11:1202,833
urn:us-la:rs:11:1195.2,rs,11:1195.2,rs,11:1202,urn:us-la:rs:11:1202,R.S. 11:1202,851
urn:us-la:rs:11:1196,rs,11:1196,rs,17:988,urn:us-la:rs:17:988,R.S. 17:988,585
urn:us-la:rs:11:1197,rs,11:1197,rs,11:1193,urn:us-la:rs:11:1193,R.S. 11:1193,660
